id;annee_etude;date_debut;date_fin;hopital;chef_service;semestre;groupe;objectif_1;objectif_1_enseigne;is_objectif_1_evalue;note_objectif_1;evaluation_objectif_par_objectif;evaluation_redaction_observation;evaluation_elaboration_resume;evaluation_attitude_assiduite;evaludation_validation_garde;evaluation_periodique;e_cosm;total;is_absence_sup_10_pc;is_valide;duree_stage_compl_en_semaine;date_debut_stage_compl;date_fin_stage_compl;is_stage_compl_valide
1;DCEM1;2021-06-14;2021-06-14;CharlesNicoles;payment Managed compressing;a haptic SQL;Electronics Chair;transition Dominican;channels;false;38727;41730;70997;34951;92354;80247;23111;31983;61712;false;false;61745;2021-06-14T02:55:50;2021-06-14T00:57:04;false
2;DCEM3;2021-06-14;2021-06-14;CharlesNicoles;monitor;evolve Nord-Pas-de-Calais;Gorgeous;turquoise Chaussée-d'Antin;Car array;true;32875;26869;85889;72551;54576;67457;61329;24695;24777;false;false;57458;2021-06-14T14:14:08;2021-06-14T16:24:56;true
3;DCEM1;2021-06-14;2021-06-14;CharlesNicoles;Garden bluetooth;Table driver Lesotho;b a;Serbian;Intelligent Architecte;true;7420;36777;36394;67601;89272;15546;27311;99719;47272;true;false;40389;2021-06-14T20:29:34;2021-06-14T11:27:19;true
4;DCEM1;2021-06-14;2021-06-14;CharlesNicoles;expedite;multi-byte;Table withdrawal human-resource;feed Producteur online;lime;true;51483;13947;32396;35379;17570;14875;4857;62439;13640;true;true;48298;2021-06-13T23:29:14;2021-06-14T19:29:16;true
5;DCEM3;2021-06-14;2021-06-13;CharlesNicoles;envisioneer indexing;channels;c Monaco;Bedfordshire Technicien;XSS;true;5612;17902;39293;96825;11529;6187;37485;14916;9918;false;true;60479;2021-06-14T14:46:20;2021-06-14T13:28:35;false
6;DCEM2;2021-06-13;2021-06-14;CharlesNicoles;Gloves c;Malawi Nord-Pas-de-Calais de;Mandatory generating;calculating strategic teal;robust;true;47775;21236;72981;17580;84186;42112;60860;52910;34142;true;true;66672;2021-06-14T15:30:44;2021-06-14T12:46:51;false
7;DCEM2;2021-06-14;2021-06-14;CharlesNicoles;responsive;Peso;enterprise;a a Cotton;monitor;false;7687;80742;53359;48292;83582;19721;34931;99115;85542;false;false;53204;2021-06-14T09:45:53;2021-06-14T00:32:50;true
8;DCEM2;2021-06-14;2021-06-14;CharlesNicoles;static Customizable;Norwegian Account b;Bedfordshire;card alarm SAS;Wooden Poitou-Charentes optical;true;52741;15216;97526;41870;89508;66601;77517;34465;28220;true;true;67423;2021-06-14T06:42:16;2021-06-14T12:12:58;true
9;DCEM1;2021-06-14;2021-06-14;CharlesNicoles;empower;Home multi-byte;Franche-Comté redefine deposit;orange Berkshire GB;lime extend transmitter;false;79905;18634;90386;66663;84430;77885;35953;2854;20948;false;false;77941;2021-06-14T18:18:45;2021-06-14T16:32:27;false
10;DCEM2;2021-06-14;2021-06-14;CharlesNicoles;Developpeur a Automotive;neural-net Borders HDD;adapter experiences bandwidth;architectures national;alliance;false;50161;7899;12859;62750;29702;22045;18398;71594;54458;true;false;29504;2021-06-13T23:14:58;2021-06-14T21:53:31;false
