id;annee_etude;date_debut;date_fin;hopital;chef_service;semestre;groupe;specialite;objectif_1;objectif_1_enseigne;is_objectif_1_evalue;note_objectif_1;evaluation_objectif_par_objectif;evaluation_redaction_observation;evaluation_elaboration_resume;evaluation_attitude_assiduite;evaludation_validation_garde;evaluation_periodique;e_cosm;total;is_absence_sup_10_pc;is_valide;duree_stage_compl_en_semaine;date_debut_stage_compl;date_fin_stage_compl;is_stage_compl_valide
1;DCEM1;2021-06-14T03:16:42;2021-06-14T09:56:48;CharlesNicoles;payment Managed compressing;a haptic SQL;Electronics Chair;transition Dominican;channels;strategize plug-and-play;false;31983;61712;150;18088;61745;82068;90316;5678;95428;false;false;90353;2021-06-14T21:26:30;2021-06-14T05:09:51;true
2;DCEM1;2021-06-14T09:09:43;2021-06-14T13:19:23;CharlesNicoles;Nord-Pas-de-Calais Centralized Monténégro;web-enabled quantify;synergistic;FTP;drive Savings foreground;Progressive Cotton;false;1008;34749;42960;80325;65394;75363;73316;16238;42653;false;true;733;2021-06-14T13:46:29;2021-06-14T05:45:55;true
3;DCEM2;2021-06-14T08:40:39;2021-06-14T00:17:08;CharlesNicoles;a;Serbian;Intelligent Architecte;Fantastic Gold;Architecte;evolve;true;2992;50255;93737;17810;20336;39782;63782;86920;657;true;true;81704;2021-06-14T00:37:39;2021-06-14T18:55:23;false
4;DCEM2;2021-06-14T07:14:33;2021-06-14T16:14:48;CharlesNicoles;Buckinghamshire;Kwacha navigate Bedfordshire;transmit;Plastic Keyboard;Metal Cambridgeshire;synthesize b time-frame;false;77096;22605;42635;20310;8730;45168;90198;84636;45541;true;true;79339;2021-06-14T07:01:11;2021-06-14T10:49:32;false
5;DCEM3;2021-06-13T22:57:47;2021-06-14T07:17:03;CharlesNicoles;XSS;Intelligent Fantastic;Market Tuna;Soap actuating;Hat Nord-Pas-de-Calais de;Mandatory generating;true;83529;72122;31810;34589;16603;27459;20038;22265;15631;false;false;7308;2021-06-14T00:33:25;2021-06-14T08:56:23;false
6;DCEM1;2021-06-14T05:00:23;2021-06-14T18:18:08;CharlesNicoles;Loan Gold;infrastructures;Licensed responsive;Peso;enterprise;a a Cotton;false;73253;74455;34611;30781;7687;80742;53359;48292;83582;false;false;99115;2021-06-14T01:59:30;2021-06-14T18:04:56;false
7;DCEM2;2021-06-14T09:39:34;2021-06-14T00:26:31;CharlesNicoles;granular Account;Customizable SMTP plum;b Networked Chips;Shoes;SAS a payment;optical Analyste;true;41870;89508;66601;77517;34465;28220;97067;58731;67423;true;false;58218;2021-06-14T22:23:32;2021-06-14T12:51:28;false
8;DCEM2;2021-06-14T20:45:04;2021-06-14T13:11:25;CharlesNicoles;payment Licensed models;Dinar Technicien;Cuban withdrawal;GB;lime extend transmitter;digital invoice;false;2854;20948;28544;19345;77941;17976;25358;41295;48894;true;false;49104;2021-06-14T05:43:52;2021-06-13T23:18:47;true
9;DCEM3;2021-06-14T00:57:23;2021-06-14T14:50:55;CharlesNicoles;a;Rupiah;Loan product;indexing;bandwidth content;national;false;32702;4661;39926;10491;50161;7899;12859;62750;29702;false;false;71594;2021-06-14T09:27:06;2021-06-14T07:14:13;false
10;DCEM1;2021-06-13T23:08:39;2021-06-14T21:47:12;CharlesNicoles;Lorraine e-services collaborative;context-sensitive;leading;Buckinghamshire Gloves workforce;multi-byte;a Cambridgeshire Fresh;false;93965;61274;59599;97406;60287;26744;99674;24808;55924;false;false;39865;2021-06-14T10:12:33;2021-06-14T11:34:34;true
