id;annee_etude;date_debut;date_fin;hopital;chef_service;semestre;groupe;objectif_1;objectif_1_enseigne;note_objectif_1
1;DCEM1;2021-06-21;2021-06-21;Razi;payment Managed compressing;a haptic SQL;Electronics Chair;transition Dominican;channels;43959
2;DCEM2;2021-06-21;2021-06-21;HabibThameur;open-source Checking Account;b;Soft evolve Nord-Pas-de-Calais;Gorgeous;turquoise Chaussée-d'Antin;58509
3;DCEM1;2021-06-21;2021-06-21;SalahAzaiez;Ball drive;Ergonomic incubate;Croatian;Pants killer;input platforms;733
4;DCEM2;2021-06-21;2021-06-20;AzizaOthmana;b a;Serbian;Intelligent Architecte;Fantastic Gold;Architecte;21311
5;DCEM2;2021-06-21;2021-06-21;Razi;Cambridgeshire;expedite;multi-byte;Table withdrawal human-resource;feed Producteur online;3612
6;DCEM1;2021-06-21;2021-06-21;HopitalEnfants;Plastic Keyboard;Metal Cambridgeshire;synthesize b time-frame;compress blue;indexing la Bedfordshire;98161
7;DCEM2;2021-06-21;2021-06-21;HopitalEnfants;Borders Shirt Steel;Rustic;function invoice;Savings;c;86023
8;DCEM2;2021-06-21;2021-06-21;LaRabta;Monsieur-le-Prince explicit platforms;Saint-Bernard card;cohesive;Steel;lime navigating;52910
9;DCEM2;2021-06-21;2021-06-20;SalahAzaiez;infrastructures;Licensed responsive;Peso;enterprise;a a Cotton;14297
10;DCEM3;2021-06-21;2021-06-21;HabibThameur;haptic;pink CSS Mali;withdrawal Népal synthesizing;Fuerte;plum c;3160
